code,city,state,county,area_code,lat,lon
01090,WEST SPRINGFIELD,MA,HAMPDEN,,42.170731,-72.604842
01092,WEST WARREN,MA,WORCESTER,,42.202887,-72.229025
01093,WHATELY,MA,FRANKLIN,,42.442673,-72.652511
01094,WHEELWRIGHT,MA,WORCESTER,,42.358201,-72.140846
01095,WILBRAHAM,MA,HAMPDEN,,42.125974,-72.489988
01096,WILLIAMSBURG,MA,HAMPSHIRE,,42.413069,-72.821653
01097,WORONOCO,MA,HAMPDEN,,42.161743,-72.845912
01098,WORTHINGTON,MA,HAMPSHIRE,,42.40494,-72.896133
01101,SPRINGFIELD,MA,HAMPDEN,,42.170731,-72.604842
01102,SPRINGFIELD,MA,HAMPDEN,,42.170731,-72.604842
01103,SPRINGFIELD,MA,HAMPDEN,,42.103044,-72.590783
01104,SPRINGFIELD,MA,HAMPDEN,,42.128605,-72.567966
01105,SPRINGFIELD,MA,HAMPDEN,,42.099793,-72.577732
01106,LONGMEADOW,MA,HAMPDEN,,42.049194,-72.567882
01107,SPRINGFIELD,MA,HAMPDEN,,42.126237,-72.586733
01108,SPRINGFIELD,MA,HAMPDEN,,42.080594,-72.558081
01109,SPRINGFIELD,MA,HAMPDEN,,42.119293,-72.548981
01111,SPRINGFIELD,MA,HAMPDEN,,42.170731,-72.604842
01115,SPRINGFIELD,MA,HAMPDEN,,42.102894,-72.591633
01116,LONGMEADOW,MA,HAMPDEN,,42.170731,-72.604842
01118,SPRINGFIELD,MA,HAMPDEN,,42.093894,-72.523227
01119,SPRINGFIELD,MA,HAMPDEN,,42.124943,-72.526705
01128,SPRINGFIELD,MA,HAMPDEN,,42.094616,-72.487229
01129,SPRINGFIELD,MA,HAMPDEN,,42.124485,-72.489479
01133,SPRINGFIELD,MA,HAMPDEN,,42.170731,-72.604842
01138,SPRINGFIELD,MA,HAMPDEN,,42.170731,-72.604842
01139,SPRINGFIELD,MA,HAMPDEN,,42.170731,-72.604842
01144,SPRINGFIELD,MA,HAMPDEN,,42.101796,-72.59151
01151,INDIAN ORCHARD,MA,HAMPDEN,,42.150593,-72.51278
01152,SPRINGFIELD,MA,HAMPDEN,,42.170731,-72.604842
01195,SPRINGFIELD BMC,MA,HAMPDEN,,42.1,-72.58
01199,SPRINGFIELD,MA,HAMPDEN,,42.119943,-72.604983
01201,PITTSFIELD,MA,BERKSHIRE,,42.479475,-73.24807
01202,PITTSFIELD,MA,BERKSHIRE,,42.3929,-73.228483
01203,PITTSFIELD,MA,BERKSHIRE,,42.3929,-73.228483
01220,ADAMS,MA,BERKSHIRE,,42.385595,-73.172166
01222,ASHLEY FALLS,MA,BERKSHIRE,,42.185969,-73.318695
01223,BECKET,MA,BERKSHIRE,,42.3418,-73.103468
01224,BERKSHIRE,MA,BERKSHIRE,,42.3929,-73.228483
01225,CHESHIRE,MA,BERKSHIRE,,42.482125,-73.127483
01226,DALTON,MA,BERKSHIRE,,42.470296,-73.08895
01227,DALTON,MA,BERKSHIRE,,42.516145,-73.092852
01229,GLENDALE,MA,BERKSHIRE,,42.279292,-73.343545
01230,GREAT BARRINGTON,MA,BERKSHIRE,,42.299392,-73.26665
01235,HINSDALE,MA,BERKSHIRE,,42.29237,-73.22164
01236,HOUSATONIC,MA,BERKSHIRE,,42.291299,-73.358798
01237,LANESBORO,MA,BERKSHIRE,,42.487569,-73.235048
01238,LEE,MA,BERKSHIRE,,42.369856,-73.267465
01240,LENOX,MA,BERKSHIRE,,42.459202,-73.219858
01242,LENOX DALE,MA,BERKSHIRE,,42.338594,-73.250891
01243,MIDDLEFIELD,MA,HAMPSHIRE,,42.356088,-73.010448
01244,MILL RIVER,MA,BERKSHIRE,,42.122827,-73.253983
01245,MONTEREY,MA,BERKSHIRE,,42.18669,-73.206498
01247,NORTH ADAMS,MA,BERKSHIRE,,42.426974,-73.18632
01252,NORTH EGREMONT,MA,BERKSHIRE,,42.198648,-73.446234
01253,OTIS,MA,BERKSHIRE,,42.213156,-73.090434
01254,RICHMOND,MA,BERKSHIRE,,42.233105,-73.238358
01255,SANDISFIELD,MA,BERKSHIRE,,42.148975,-73.14861
01256,SAVOY,MA,BERKSHIRE,,42.367341,-73.128528
01257,SHEFFIELD,MA,BERKSHIRE,,42.314564,-73.267694
01258,SOUTH EGREMONT,MA,BERKSHIRE,,42.128075,-73.36089
01259,SOUTHFIELD,MA,BERKSHIRE,,42.198712,-73.278543
01260,SOUTH LEE,MA,BERKSHIRE,,42.286586,-73.313274
01262,STOCKBRIDGE,MA,BERKSHIRE,,42.304604,-73.330001
01263,STOCKBRIDGE,MA,BERKSHIRE,,42.3929,-73.228483
01264,TYRINGHAM,MA,BERKSHIRE,,42.220001,-73.197865
01266,WEST STOCKBRIDGE,MA,BERKSHIRE,,42.360482,-73.265354
01267,WILLIAMSTOWN,MA,BERKSHIRE,,42.642075,-73.257699
01270,WINDSOR,MA,BERKSHIRE,,42.443726,-73.116127
01301,GREENFIELD,MA,FRANKLIN,,42.601335,-72.623619
01302,GREENFIELD,MA,FRANKLIN,,42.522178,-72.624164
01330,ASHFIELD,MA,FRANKLIN,,42.562391,-72.738152
01331,ATHOL,MA,WORCESTER,,42.547302,-72.183903
01337,BERNARDSTON,MA,FRANKLIN,,42.62706,-72.642888
01338,BUCKLAND,MA,FRANKLIN,,42.573832,-72.769487
01339,CHARLEMONT,MA,FRANKLIN,,42.594252,-72.665507
01340,COLRAIN,MA,FRANKLIN,,42.681539,-72.822986
01341,CONWAY,MA,FRANKLIN,,42.590824,-72.70976
01342,DEERFIELD,MA,FRANKLIN,,42.54723,-72.607679
01343,DRURY,MA,BERKSHIRE,,42.642666,-72.986231
01344,ERVING,MA,FRANKLIN,,42.627072,-72.553654
01346,HEATH,MA,FRANKLIN,,42.618011,-72.788896
01347,LAKE PLEASANT,MA,FRANKLIN,,42.556558,-72.518104
01349,TURNERS FALLS,MA,FRANKLIN,,42.621412,-72.705633
01350,MONROE BRIDGE,MA,FRANKLIN,,42.721456,-72.976204
01351,MONTAGUE,MA,FRANKLIN,,42.548107,-72.48693
01354,NORTHFIELD,MA,FRANKLIN,,42.522178,-72.624164
01355,NEW SALEM,MA,FRANKLIN,,42.518718,-72.534371
01360,NORTHFIELD,MA,FRANKLIN,,42.614152,-72.528209
01364,ORANGE,MA,FRANKLIN,,42.578325,-72.556589
01366,PETERSHAM,MA,WORCESTER,,42.459632,-72.182962
01367,ROWE,MA,FRANKLIN,,42.683065,-72.715667
01368,ROYALSTON,MA,WORCESTER,,42.672182,-72.196376
01370,SHELBURNE FALLS,MA,FRANKLIN,,42.588812,-72.758781
01373,SOUTH DEERFIELD,MA,FRANKLIN,,42.464522,-72.682346
01375,SUNDERLAND,MA,FRANKLIN,,42.565346,-72.70094
01376,TURNERS FALLS,MA,FRANKLIN,,42.654878,-72.718123
01378,WARWICK,MA,FRANKLIN,,42.667059,-72.339655
01379,WENDELL,MA,FRANKLIN,,42.581007,-72.437179
01380,WENDELL DEPOT,MA,FRANKLIN,,42.553431,-72.392694
01420,FITCHBURG,MA,WORCESTER,,42.583689,-71.816767
01430,ASHBURNHAM,MA,WORCESTER,,42.654906,-71.920942
01431,ASHBY,MA,MIDDLESEX,,42.446396,-71.459405
01432,AYER,MA,MIDDLESEX,,42.446396,-71.459405
01433,FT DEVENS,MA,"",,71.621819,42.532416
01434,DEVENS,MA,MIDDLESEX,,42.53,-71.61
01436,BALDWINVILLE,MA,WORCESTER,,42.601427,-72.083838
01438,EAST TEMPLETON,MA,WORCESTER,,42.551681,-72.029434
01440,GARDNER,MA,WORCESTER,,42.582529,-72.025884
01441,WESTMINSTER,MA,WORCESTER,,42.364807,-71.896868
01450,GROTON,MA,MIDDLESEX,,42.446396,-71.459405
01451,HARVARD,MA,WORCESTER,,42.500187,-71.575864
01452,HUBBARDSTON,MA,WORCESTER,,42.483895,-72.011516
01453,LEOMINSTER,MA,WORCESTER,,42.471316,-71.837509
01460,LITTLETON,MA,MIDDLESEX,,42.446396,-71.459405
01462,LUNENBURG,MA,WORCESTER,,42.583322,-71.752266
01463,PEPPERELL,MA,MIDDLESEX,,42.446396,-71.459405
01464,SHIRLEY,MA,MIDDLESEX,,42.446396,-71.459405
01467,STILL RIVER,MA,WORCESTER,,42.487056,-71.613078
01468,TEMPLETON,MA,WORCESTER,,42.555059,-72.072285
01469,TOWNSEND,MA,MIDDLESEX,,42.446396,-71.459405
01470,GROTON,MA,MIDDLESEX,,42.446396,-71.459405
01471,GROTON,MA,MIDDLESEX,,42.446396,-71.459405
01472,WEST GROTON,MA,MIDDLESEX,,42.446396,-71.459405
01473,WESTMINSTER,MA,WORCESTER,,42.549489,-71.913219
01474,WEST TOWNSEND,MA,MIDDLESEX,,42.446396,-71.459405
01475,WINCHENDON,MA,WORCESTER,,42.661612,-72.047876
01477,WINCHENDON SPRINGS,MA,WORCESTER,,42.364807,-71.896868
01501,AUBURN,MA,WORCESTER,,42.184835,-71.947184
01503,BERLIN,MA,WORCESTER,,42.3129,-71.841656
01504,BLACKSTONE,MA,WORCESTER,,42.114078,-71.799785
01505,BOYLSTON,MA,WORCESTER,,42.300037,-71.943458
01506,BROOKFIELD,MA,WORCESTER,,42.19169,-72.105011
01507,CHARLTON,MA,WORCESTER,,42.13277,-71.972627
01508,CHARLTON CITY,MA,WORCESTER,,42.109748,-72.079455
01509,CHARLTON DEPOT,MA,WORCESTER,,42.364807,-71.896868
01510,CLINTON,MA,WORCESTER,,42.413972,-71.687523
01515,EAST BROOKFIELD,MA,WORCESTER,,42.205311,-72.049907
01516,DOUGLAS,MA,WORCESTER,,42.113076,-71.891139
01517,EAST PRINCETON,MA,WORCESTER,,42.364807,-71.896868
01518,FISKDALE,MA,WORCESTER,,42.106405,-72.114045
01519,GRAFTON,MA,WORCESTER,,42.203944,-71.682862
01520,HOLDEN,MA,WORCESTER,,42.336791,-71.845316
01521,HOLLAND,MA,HAMPDEN,,42.061063,-72.163991
01522,JEFFERSON,MA,WORCESTER,,42.264629,-71.795442
01523,LANCASTER,MA,WORCESTER,,42.427188,-71.91177
01524,LEICESTER,MA,WORCESTER,,42.238192,-72.012379
01525,LINWOOD,MA,WORCESTER,,42.364807,-71.896868
01526,MANCHAUG,MA,WORCESTER,,42.364807,-71.896868
01527,MILLBURY,MA,WORCESTER,,42.255642,-71.819961
01529,MILLVILLE,MA,WORCESTER,,42.124662,-71.846943
01531,NEW BRAINTREE,MA,WORCESTER,,42.320938,-72.128644
01532,NORTHBOROUGH,MA,WORCESTER,,42.322118,-71.64282
01534,NORTHBRIDGE,MA,WORCESTER,,42.207191,-71.856807
01535,NORTH BROOKFIELD,MA,WORCESTER,,42.275382,-72.089338
01536,NORTH GRAFTON,MA,WORCESTER,,42.407556,-71.860402
01537,NORTH OXFORD,MA,WORCESTER,,42.166241,-71.891052
01538,NORTH UXBRIDGE,MA,WORCESTER,,42.364807,-71.896868
01540,OXFORD,MA,WORCESTER,,42.109223,-71.855444
01541,PRINCETON,MA,WORCESTER,,42.451926,-71.880057
01542,ROCHDALE,MA,WORCESTER,,42.220085,-71.914361
01543,RUTLAND,MA,WORCESTER,,42.383516,-71.95463
01545,SHREWSBURY,MA,WORCESTER,,42.286992,-71.715313
01546,SHREWSBURY,MA,WORCESTER,,42.364807,-71.896868
01550,SOUTHBRIDGE,MA,WORCESTER,,42.129251,-72.031155
01560,SOUTH GRAFTON,MA,WORCESTER,,42.176544,-71.681912
01561,SOUTH LANCASTER,MA,WORCESTER,,42.443539,-71.686137
01562,SPENCER,MA,WORCESTER,,42.254837,-72.065612
01564,STERLING,MA,WORCESTER,,42.366765,-71.939375
01566,STURBRIDGE,MA,WORCESTER,,42.10273,-72.080996
01568,UPTON,MA,WORCESTER,,42.175591,-71.603197
01569,UXBRIDGE,MA,WORCESTER,,42.059736,-71.638438
01570,WEBSTER,MA,WORCESTER,,42.1351,-71.994169
01571,DUDLEY,MA,WORCESTER,,42.059189,-71.937037
01580,WESTBOROUGH,MA,WORCESTER,,42.364807,-71.896868
01581,WESTBOROUGH,MA,WORCESTER,,42.255222,-71.845865
01582,WESTBOROUGH,MA,WORCESTER,,42.364807,-71.896868
01583,WEST BOYLSTON,MA,WORCESTER,,42.362783,-71.781215
01585,WEST BROOKFIELD,MA,WORCESTER,,42.235638,-72.172523
01586,WEST MILLBURY,MA,WORCESTER,,42.364807,-71.896868
01588,WHITINSVILLE,MA,WORCESTER,,42.166554,-71.899484
01590,SUTTON,MA,WORCESTER,,42.126575,-71.755193
01601,WORCESTER,MA,WORCESTER,,42.265275,-71.879415
01602,WORCESTER,MA,WORCESTER,,42.274595,-71.846966
01603,WORCESTER,MA,WORCESTER,,42.245442,-71.839257
01604,WORCESTER,MA,WORCESTER,,42.247955,-71.76678
01605,WORCESTER,MA,WORCESTER,,42.288792,-71.796128
01606,WORCESTER,MA,WORCESTER,,42.311834,-71.794465
01607,WORCESTER,MA,WORCESTER,,42.226452,-71.792506
01608,WORCESTER,MA,WORCESTER,,42.293501,-71.925696
01609,WORCESTER,MA,WORCESTER,,42.282565,-71.827685
01610,WORCESTER,MA,WORCESTER,,42.246483,-71.808915
01611,CHERRY VALLEY,MA,WORCESTER,,42.239392,-71.878716
01612,PAXTON,MA,WORCESTER,,42.304675,-71.892875
01613,WORCESTER,MA,WORCESTER,,42.293316,-71.801971
01614,WORCESTER,MA,WORCESTER,,42.364807,-71.896868
01615,WORCESTER,MA,WORCESTER,,42.364807,-71.896868
01653,WORCESTER,MA,WORCESTER,,42.364807,-71.896868
01654,WORCESTER,MA,WORCESTER,,42.364807,-71.896868
01655,WORCESTER,MA,WORCESTER,,42.364807,-71.896868
01701,FRAMINGHAM,MA,MIDDLESEX,,42.446396,-71.459405
01702,FRAMINGHAM,MA,MIDDLESEX,,42.446396,-71.459405
01703,FRAMINGHAM,MA,MIDDLESEX,,42.446396,-71.459405
01704,FRAMINGHAM,MA,MIDDLESEX,,42.446396,-71.459405
01705,FRAMINGHAM,MA,MIDDLESEX,,42.446396,-71.459405
01718,VILLAGE OF NAGOG WOODS,MA,MIDDLESEX,,42.446396,-71.459405
01719,BOXBOROUGH,MA,MIDDLESEX,,42.446396,-71.459405
01720,ACTON,MA,MIDDLESEX,,42.446396,-71.459405
01721,ASHLAND,MA,MIDDLESEX,,42.446396,-71.459405
01730,BEDFORD,MA,MIDDLESEX,,42.446396,-71.459405
01731,HANSCOM AFB,MA,MIDDLESEX,,42.446396,-71.459405
01740,BOLTON,MA,WORCESTER,,42.436043,-71.605916
01741,CARLISLE,MA,MIDDLESEX,,42.446396,-71.459405
01742,CONCORD,MA,MIDDLESEX,,42.446396,-71.459405
01745,FAYVILLE,MA,WORCESTER,,42.293442,-71.502762
01746,HOLLISTON,MA,MIDDLESEX,,42.446396,-71.459405
01747,HOPEDALE,MA,WORCESTER,,42.127515,-71.533138
01748,HOPKINTON,MA,MIDDLESEX,,42.446396,-71.459405
01749,HUDSON,MA,MIDDLESEX,,42.446396,-71.459405
01752,MARLBOROUGH,MA,MIDDLESEX,,42.446396,-71.459405
01754,MAYNARD,MA,MIDDLESEX,,42.446396,-71.459405
01756,MENDON,MA,WORCESTER,,42.100352,-71.546961
01757,MILFORD,MA,WORCESTER,,42.147087,-71.528085
01760,NATICK,MA,MIDDLESEX,,42.446396,-71.459405
01770,SHERBORN,MA,MIDDLESEX,,42.446396,-71.459405
01772,SOUTHBOROUGH,MA,WORCESTER,,42.296842,-71.533229
01773,LINCOLN,MA,MIDDLESEX,,42.446396,-71.459405
01775,STOW,MA,MIDDLESEX,,42.446396,-71.459405
01776,SUDBURY,MA,MIDDLESEX,,42.446396,-71.459405
01778,WAYLAND,MA,MIDDLESEX,,42.446396,-71.459405
01784,WOODVILLE,MA,MIDDLESEX,,42.446396,-71.459405
01801,WOBURN,MA,MIDDLESEX,,42.488595,-71.157271
01803,BURLINGTON,MA,MIDDLESEX,,42.504844,-71.201539
01805,BURLINGTON,MA,MIDDLESEX,,42.446396,-71.459405
01806,WOBURN,MA,MIDDLESEX,,42.446396,-71.459405
01807,WOBURN,MA,MIDDLESEX,,42.446396,-71.459405
01808,WOBURN,MA,MIDDLESEX,,42.446396,-71.459405
01810,ANDOVER,MA,ESSEX,,42.647991,-71.165685
01812,ANDOVER,MA,ESSEX,,42.647191,-71.184202
01813,WOBURN,MA,MIDDLESEX,,42.446396,-71.459405
01815,WOBURN,MA,MIDDLESEX,,42.446396,-71.459405
01821,BILLERICA,MA,MIDDLESEX,,42.446396,-71.459405
01822,BILLERICA,MA,MIDDLESEX,,42.446396,-71.459405
01824,CHELMSFORD,MA,MIDDLESEX,,42.446396,-71.459405
01826,DRACUT,MA,MIDDLESEX,,42.446396,-71.459405
01827,DUNSTABLE,MA,MIDDLESEX,,42.446396,-71.459405
01830,HAVERHILL,MA,ESSEX,,42.792639,-71.072501
01831,HAVERHILL,MA,ESSEX,,42.771095,-71.122054
01832,HAVERHILL,MA,ESSEX,,42.789627,-71.126562
01833,GEORGETOWN,MA,ESSEX,,42.72377,-70.981298
01834,GROVELAND,MA,ESSEX,,42.751074,-71.021437
01835,HAVERHILL,MA,ESSEX,,42.752844,-71.084301
01840,LAWRENCE,MA,ESSEX,,42.70734,-71.161052
01841,LAWRENCE,MA,ESSEX,,42.70979,-71.164402
01842,LAWRENCE,MA,ESSEX,,42.635443,-70.879123
01843,LAWRENCE,MA,ESSEX,,42.71037,-71.088303
01844,METHUEN,MA,ESSEX,,42.73184,-71.186915
01845,NORTH ANDOVER,MA,ESSEX,,42.672835,-71.087689
01850,LOWELL,MA,MIDDLESEX,,42.446396,-71.459405
01851,LOWELL,MA,MIDDLESEX,,42.446396,-71.459405
01852,LOWELL,MA,MIDDLESEX,,42.446396,-71.459405
01853,LOWELL,MA,MIDDLESEX,,42.446396,-71.459405
01854,LOWELL,MA,MIDDLESEX,,42.446396,-71.459405
01860,MERRIMAC,MA,ESSEX,,42.802441,-71.0896
01862,NORTH BILLERICA,MA,MIDDLESEX,,42.446396,-71.459405
01863,NORTH CHELMSFORD,MA,MIDDLESEX,,42.446396,-71.459405
01864,NORTH READING,MA,MIDDLESEX,,42.581332,-71.083725
01865,NUTTING LAKE,MA,MIDDLESEX,,42.446396,-71.459405
01866,PINEHURST,MA,MIDDLESEX,,42.446396,-71.459405
01867,READING,MA,MIDDLESEX,,42.537065,-71.107172
01876,TEWKSBURY,MA,MIDDLESEX,,42.446396,-71.459405
01879,TYNGSBORO,MA,MIDDLESEX,,42.446396,-71.459405
01880,WAKEFIELD,MA,MIDDLESEX,,42.499891,-71.068829
01885,WEST BOXFORD,MA,ESSEX,,42.635443,-70.879123
01886,WESTFORD,MA,MIDDLESEX,,42.446396,-71.459405
01887,WILMINGTON,MA,MIDDLESEX,,42.561782,-71.173888
01888,WOBURN,MA,MIDDLESEX,,42.446396,-71.459405
01889,NORTH READING,MA,MIDDLESEX,,42.571633,-71.109646
01890,WINCHESTER,MA,MIDDLESEX,,42.454545,-71.148779
01899,ANDOVER,MA,ESSEX,,42.635443,-70.879123
01901,LYNN,MA,ESSEX,,42.461246,-70.946743
01902,LYNN,MA,ESSEX,,42.473195,-70.928593
01903,LYNN,MA,ESSEX,,42.635443,-70.879123
01904,LYNN,MA,ESSEX,,42.488896,-70.964694
01905,LYNN,MA,ESSEX,,42.469395,-70.972844
01906,SAUGUS,MA,ESSEX,,42.472112,-70.997794
01907,SWAMPSCOTT,MA,ESSEX,,42.513295,-70.905893
01908,NAHANT,MA,ESSEX,,42.427296,-70.922442
01910,LYNN,MA,ESSEX,,42.454796,-70.974694
01913,AMESBURY,MA,ESSEX,,42.853539,-70.948211
01915,BEVERLY,MA,ESSEX,,42.565145,-70.853843
01921,BOXFORD,MA,ESSEX,,42.683256,-71.017403
01922,BYFIELD,MA,ESSEX,,42.763216,-70.92812
01923,DANVERS,MA,ESSEX,,42.577188,-70.949245
01929,ESSEX,MA,ESSEX,,42.62781,-70.780576
01930,GLOUCESTER,MA,ESSEX,,42.630011,-70.694179
01931,GLOUCESTER,MA,ESSEX,,42.635443,-70.879123
01936,HAMILTON,MA,ESSEX,,42.635443,-70.879123
01937,HATHORNE,MA,ESSEX,,42.635443,-70.879123
01938,IPSWICH,MA,ESSEX,,42.68571,-70.864132
01940,LYNNFIELD,MA,ESSEX,,42.533732,-71.028775
01944,MANCHESTER,MA,ESSEX,,42.579503,-70.755062
01945,MARBLEHEAD,MA,ESSEX,,42.56142,-70.770768
01949,MIDDLETON,MA,ESSEX,,42.644942,-71.087905
01950,NEWBURYPORT,MA,ESSEX,,42.80965,-70.873196
01951,NEWBURY,MA,ESSEX,,42.777524,-70.867246
01952,SALISBURY,MA,ESSEX,,42.851234,-70.865667
01960,PEABODY,MA,ESSEX,,42.536996,-70.973646
01961,PEABODY,MA,ESSEX,,42.635443,-70.879123
01965,PRIDES CROSSING,MA,ESSEX,,42.558113,-70.825743
01966,ROCKPORT,MA,ESSEX,,42.657866,-70.618057
01969,ROWLEY,MA,ESSEX,,42.716155,-70.892754
01970,SALEM,MA,ESSEX,,42.512946,-70.904237
01971,SALEM,MA,ESSEX,,42.635443,-70.879123
01982,SOUTH HAMILTON,MA,ESSEX,,42.626664,-70.851125
01983,TOPSFIELD,MA,ESSEX,,42.661793,-70.954487
01984,WENHAM,MA,ESSEX,,42.597691,-70.8732
01985,WEST NEWBURY,MA,ESSEX,,42.79414,-70.971068
02018,ACCORD,MA,PLYMOUTH,,41.970474,-70.701357
02019,BELLINGHAM,MA,NORFOLK,,42.076501,-71.470464
02020,BRANT ROCK,MA,PLYMOUTH,,42.081825,-70.643868
02021,CANTON,MA,NORFOLK,,42.179146,-71.121185
02025,COHASSET,MA,NORFOLK,,42.233938,-70.815826
02026,DEDHAM,MA,NORFOLK,,42.244733,-71.181141
02027,DEDHAM,MA,NORFOLK,,42.180048,-71.08923
02030,DOVER,MA,NORFOLK,,42.236114,-71.283072
02031,EAST MANSFIELD,MA,BRISTOL,,41.998799,-71.200894
02032,EAST WALPOLE,MA,NORFOLK,,42.153786,-71.21455
02035,FOXBORO,MA,NORFOLK,,42.062204,-71.235774
02038,FRANKLIN,MA,NORFOLK,,42.08868,-71.404814
02040,GREENBUSH,MA,PLYMOUTH,,41.970474,-70.701357
02041,GREEN HARBOR,MA,PLYMOUTH,,42.069642,-70.649075
02043,HINGHAM,MA,PLYMOUTH,,42.212105,-70.884989
02044,HINGHAM,MA,PLYMOUTH,,41.970474,-70.701357
02045,HULL,MA,PLYMOUTH,,42.284413,-70.873659
02047,HUMAROCK,MA,PLYMOUTH,,42.142836,-70.69353
02048,MANSFIELD,MA,BRISTOL,,42.013182,-71.218373
02050,MARSHFIELD,MA,PLYMOUTH,,42.111805,-70.710744
02051,MARSHFIELD HILLS,MA,PLYMOUTH,,42.151202,-70.734146
02052,MEDFIELD,MA,NORFOLK,,42.181265,-71.309934
02053,MEDWAY,MA,NORFOLK,,42.156282,-71.427663
02054,MILLIS,MA,NORFOLK,,42.165249,-71.36126
02055,MINOT,MA,PLYMOUTH,,41.970474,-70.701357
02056,NORFOLK,MA,NORFOLK,,42.117511,-71.331793
02059,NORTH MARSHFIELD,MA,PLYMOUTH,,41.970474,-70.701357
02060,NORTH SCITUATE,MA,PLYMOUTH,,41.970474,-70.701357
